
分类,,网络位与主机位,用途
A类,1~127,网+主+主+主,一般计算机网络
B类,128~191,网+网+主+主,一般计算机网络
C类,192~223,网+网+网+主,一般计算机网络
D类,224~239,,组播
E类,240~254,,科研
