符号,含义
`*`,任意多个任意字符
`?`,单个字符
"`[a,b,c]` `[a-z]`",经常用于匹配连续范围中的一个，若无，则忽略
"`{a,min,xy}` `{1..10}`",多组不同的字符串，全匹配
